iter	Passed	Remaining
0	4	2126
1	5	1383
2	6	1132
3	8	1057
4	9	981
5	11	919
6	12	874
7	13	841
8	14	812
9	16	823
10	19	866
11	20	849
12	22	834
13	23	820
14	27	879
15	30	933
16	33	938
17	35	962
18	38	967
19	40	970
20	42	980
21	44	964
22	46	971
23	48	960
24	49	944
25	51	936
26	53	935
27	55	935
28	56	919
29	57	904
30	58	891
31	60	886
32	62	887
33	64	884
34	66	890
35	70	907
36	74	928
37	76	933
38	78	925
39	79	916
40	81	907
41	82	899
42	83	891
43	85	883
44	86	875
45	88	868
46	89	861
47	90	854
48	92	846
49	93	839
50	94	832
51	96	829
52	98	832
53	100	827
54	102	826
55	103	824
56	106	824
57	107	820
58	108	814
59	110	809
60	111	801
61	112	797
62	114	791
63	115	789
64	119	799
65	121	800
66	124	802
67	127	811
68	131	820
69	133	822
70	135	821
71	137	816
72	138	811
73	139	805
74	141	800
75	142	795
76	143	789
77	145	784
78	146	780
79	147	775
80	149	770
81	150	765
82	151	761
83	152	755
84	153	751
85	155	746
86	156	744
87	158	740
88	159	736
89	161	735
90	163	735
91	165	732
92	166	729
93	168	725
94	169	723
95	171	722
96	172	718
97	174	714
98	175	710
99	176	707
100	178	703
101	179	699
102	180	695
103	182	693
104	183	690
105	185	688
106	187	687
107	189	688
108	190	684
109	192	682
110	193	678
111	195	676
112	198	678
113	200	678
114	201	675
115	203	672
116	204	669
117	205	665
118	206	662
119	208	659
120	209	656
121	211	655
122	212	651
123	213	648
124	215	645
125	216	642
126	217	639
127	218	636
128	220	633
129	221	630
130	222	627
131	224	627
132	226	624
133	227	621
134	229	619
135	231	619
136	233	618
137	234	615
138	235	612
139	237	609
140	238	607
141	239	604
142	241	601
143	242	598
144	243	595
145	244	593
146	245	590
147	247	587
148	248	585
149	250	585
150	252	584
151	254	582
152	255	579
153	256	576
154	257	573
155	258	570
156	260	568
157	261	565
158	262	563
159	263	560
160	264	557
161	266	555
162	267	552
163	268	549
164	269	547
165	270	545
166	272	542
167	273	540
168	274	537
169	275	534
170	276	532
171	277	530
172	279	527
173	280	525
174	281	523
175	282	520
176	284	518
177	285	516
178	286	513
179	287	511
180	289	509
181	290	507
182	291	505
183	292	502
184	294	500
185	295	498
186	296	496
187	297	494
188	299	493
189	302	493
190	303	490
191	305	489
192	306	487
193	309	487
194	310	486
195	312	484
196	313	482
197	315	481
