iter	MultiRMSE
0	0.9433553844
1	0.9031333853
2	0.8638492823
3	0.8282580512
4	0.7940669866
5	0.7616957161
6	0.7317534431
7	0.7046092579
8	0.6773304351
9	0.651654219
10	0.6268746321
11	0.6028428868
12	0.5792145209
13	0.5572442178
14	0.5390428374
15	0.5198661643
16	0.5008008774
17	0.4838663776
18	0.4672211763
19	0.4526369368
20	0.4372677362
21	0.4236715522
22	0.4105258798
23	0.3975787447
24	0.3850393859
25	0.3733114585
26	0.3624076082
27	0.3518829367
28	0.3422476648
29	0.3329261114
30	0.3242575175
31	0.3163880802
32	0.3083835886
33	0.3005245478
34	0.2935614602
35	0.2864621202
36	0.2806587259
37	0.2744015709
38	0.2685551339
39	0.2629224296
40	0.2577802697
41	0.2529975484
42	0.2484087584
43	0.2436708217
44	0.2389330494
45	0.2343617658
46	0.2303084047
47	0.226693331
48	0.2228119561
49	0.2196667093
50	0.2160919989
51	0.2126730013
52	0.2092860329
53	0.2060394743
54	0.2034875699
55	0.2006076427
56	0.1979552514
57	0.1955613175
58	0.1930339245
59	0.190567986
60	0.1889338095
61	0.1865372943
62	0.1843411179
63	0.183098578
64	0.1811887014
65	0.1778928036
66	0.1761006031
67	0.1744404129
68	0.1731818187
69	0.1712613958
70	0.1697658829
71	0.1685719319
72	0.1670394984
73	0.1654231627
74	0.1641594993
75	0.162783485
76	0.1613801414
77	0.160092433
78	0.1590142351
79	0.1576865003
80	0.1567295214
81	0.1556416916
82	0.1546976421
83	0.1535513219
84	0.1525465681
85	0.15149745
86	0.1505315018
87	0.1497353147
88	0.1488962907
89	0.1480804929
90	0.1472254111
91	0.1464382566
92	0.1457609986
93	0.1447657743
94	0.1435629658
95	0.1421362984
96	0.1414438599
97	0.1403987751
98	0.1397254452
99	0.1391129973
100	0.1384993038
101	0.1379106224
102	0.1371488863
103	0.1366205229
104	0.1360959609
105	0.1354350469
106	0.1350037265
107	0.1346080463
108	0.1341819729
109	0.1338060564
110	0.1329147705
111	0.132551369
112	0.1321845674
113	0.1312403301
114	0.1306838479
115	0.1303513819
116	0.1300591197
117	0.1291593789
118	0.1288525313
119	0.1285065746
120	0.1276278913
121	0.1275251188
122	0.1272305129
123	0.1266368671
124	0.1259775832
125	0.1257100843
126	0.1246544382
127	0.1241640154
128	0.1235388012
129	0.1227601284
130	0.1219790233
131	0.1211301388
132	0.1208322609
133	0.1202655059
134	0.1194712843
135	0.1193032293
136	0.1191256885
137	0.1183526767
138	0.1175507249
139	0.1173377452
140	0.1171669548
141	0.1165640903
142	0.1162774783
143	0.11612479
144	0.1154793162
145	0.1148107837
146	0.1142724322
147	0.1140319257
148	0.1137804891
149	0.1135231818
150	0.113394902
151	0.1132725358
152	0.112477612
153	0.1114926223
154	0.1106723606
155	0.1100750258
156	0.10986644
157	0.1088148686
158	0.1076696492
159	0.1069441396
160	0.1062618467
161	0.1053881172
162	0.1050549249
163	0.104488258
164	0.1043276738
165	0.1037158908
166	0.1025573299
167	0.1022690013
168	0.1012362012
169	0.1010721589
170	0.1003643986
171	0.09973428318
172	0.09878885453
173	0.09813346924
174	0.0973507843
175	0.09686717194
176	0.0963553886
177	0.09585237019
178	0.09508552703
179	0.09452343772
180	0.09443610616
181	0.09436780973
182	0.09389527077
183	0.09309644892
184	0.09263840443
185	0.09237648743
186	0.09177507143
187	0.0912705084
188	0.09118189185
189	0.09097580186
190	0.0903187416
191	0.08986351065
192	0.08931903324
193	0.08873553887
194	0.08821351629
195	0.08785239353
196	0.08751390712
197	0.0871214343
198	0.08652991012
199	0.08646414771
200	0.08606338427
201	0.08562699142
202	0.08523919389
203	0.08477656195
204	0.0843757523
205	0.0842933876
206	0.08407900654
207	0.08366878495
208	0.08325240483
209	0.08320029751
210	0.08278662552
211	0.08241913333
212	0.08235549174
213	0.08201484821
214	0.08150160304
215	0.08113548756
216	0.08081881352
217	0.0805076676
218	0.0801279748
219	0.07966214213
220	0.07942787386
221	0.07900993538
222	0.07856120743
223	0.07838446414
224	0.07808485413
225	0.07765749479
226	0.07729961817
227	0.07699372603
228	0.0767521214
229	0.07646724085
230	0.0762172487
231	0.07593194128
232	0.07586293696
233	0.07567965631
234	0.0753394979
235	0.07511346293
236	0.07471956387
237	0.07469162988
238	0.07430047914
239	0.07414725468
240	0.07404791524
241	0.07386260747
242	0.07361565191
243	0.07340167183
244	0.07297557419
245	0.07277792332
246	0.07252744771
247	0.07220362795
248	0.07181586293
249	0.07161697078
250	0.07147844604
251	0.07116712971
252	0.07078687541
253	0.07048324602
254	0.07022982928
255	0.06996900418
256	0.06989126903
257	0.06961934362
258	0.0694938494
259	0.0692399395
260	0.0690667597
261	0.06887320862
262	0.06850569221
263	0.06830275115
264	0.06802991078
265	0.06778602866
266	0.06754797593
267	0.067470489
268	0.0671832576
269	0.06694159922
270	0.0667945159
271	0.06658701724
272	0.06630610926
273	0.06607166737
274	0.06596665145
275	0.06579004694
276	0.06575804098
277	0.06572819395
278	0.06569349505
279	0.06548055653
280	0.06529493521
281	0.06516301767
282	0.0649745141
283	0.06466995689
284	0.06449140963
285	0.06446780403
286	0.06421932609
287	0.0639798886
288	0.06377902195
289	0.06359526514
290	0.06341318416
291	0.06324167039
292	0.06312681102
293	0.06294875775
294	0.06279454187
295	0.062759128
296	0.06270761362
297	0.06246694357
298	0.0623407826
299	0.06216377184
300	0.06199130864
301	0.06197613662
302	0.0617418367
303	0.06156961971
304	0.06143485865
305	0.06129072855
306	0.06111107053
307	0.06096952906
308	0.0608070626
309	0.060766247
310	0.06061452108
311	0.06052434668
312	0.06034707176
313	0.06020425413
314	0.06016362248
315	0.06004814101
316	0.06000490132
317	0.05986458332
318	0.05968723835
319	0.05955994575
320	0.05937125314
321	0.05917271802
322	0.05909931707
323	0.05895101932
324	0.05890954637
325	0.05884824324
326	0.05869363485
327	0.05862776313
328	0.05856102481
329	0.05850907148
330	0.05844905897
331	0.05837963681
332	0.05827395565
333	0.05818987574
334	0.05813005776
335	0.05800420732
336	0.05785721442
337	0.05779290696
338	0.05773723081
339	0.05770813912
340	0.05756201759
341	0.05750353543
342	0.05733019469
343	0.05720454423
344	0.05708698575
345	0.05704693446
346	0.05701031942
347	0.05697497299
348	0.05685515171
349	0.05672050194
350	0.05657679467
351	0.05641683679
352	0.05628646131
353	0.05618263173
354	0.05604490376
355	0.05595975335
356	0.0558347397
357	0.05567777818
358	0.05565490206
359	0.05555424496
360	0.0554492139
361	0.05539518572
362	0.05538257599
363	0.05531735246
364	0.05525311279
365	0.05514647637
366	0.05510520542
367	0.05508423902
368	0.05494081306
369	0.05487925549
370	0.05481840068
371	0.05471537067
372	0.05458933695
373	0.05455003364
374	0.05445603226
375	0.05434290786
376	0.05430860291
377	0.05427691543
378	0.05414636235
379	0.05403883493
380	0.05400343867
381	0.0539620616
382	0.05383370632
383	0.05375651146
384	0.05370191843
385	0.05366027553
386	0.0536382472
387	0.05354021866
388	0.05350974964
389	0.05344147321
390	0.05333370065
391	0.05329223078
392	0.05320520385
393	0.05316066018
394	0.05312815145
395	0.05301491328
396	0.05298549591
397	0.05291513708
398	0.05284028216
399	0.05274403328
400	0.05269886692
401	0.05258932443
402	0.05256648646
403	0.052526433
404	0.05243520667
405	0.05234581325
406	0.05228043163
407	0.05218476859
408	0.05211053528
409	0.05200505449
410	0.05192480624
411	0.05190279195
412	0.05181117181
413	0.05168954621
414	0.05166393356
415	0.05157591574
416	0.05148042358
417	0.051384122
418	0.05130340157
419	0.05119905499
420	0.05117349703
421	0.05116035499
422	0.05112220869
423	0.0510248649
424	0.05093272066
425	0.05084889892
426	0.05080920049
427	0.05072687461
428	0.05070642607
429	0.05061876521
430	0.05055352532
431	0.05047146215
432	0.05043093824
433	0.05039514712
434	0.05038094182
435	0.05036192281
436	0.05028278014
437	0.05019772609
438	0.05017724404
439	0.05014455605
440	0.05013851449
441	0.05010529095
442	0.05003111317
443	0.04995050681
444	0.04985927316
445	0.04982826378
446	0.04975013506
447	0.04971260288
448	0.04969476883
449	0.04967322872
450	0.04963810089
451	0.04958138011
452	0.04955487407
453	0.04943901585
454	0.04941633599
455	0.04936480059
456	0.04934300895
457	0.04930657399
458	0.04925953726
459	0.0491995708
460	0.04915952818
461	0.04913205691
462	0.04911448872
463	0.04906412317
464	0.04899997216
465	0.04896848189
466	0.04894713441
467	0.04887759841
468	0.04880725077
469	0.04878183841
470	0.04876715482
471	0.04871594698
472	0.04866580071
473	0.04861247805
474	0.04856005319
475	0.04852766636
476	0.04851821783
477	0.04851114854
478	0.04844742543
479	0.04842051652
480	0.04839199715
481	0.04833506528
482	0.04826280224
483	0.04820472979
484	0.04819933121
485	0.04814146415
486	0.04813793439
487	0.04807143364
488	0.048015543
489	0.04795325093
490	0.04792506936
491	0.04792242967
492	0.04786388427
493	0.04784790281
494	0.04782597534
495	0.04781558979
496	0.0477706916
497	0.04770875792
498	0.04766837759
499	0.04760662782
